Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8609.728463	6.45675538	19329.99305	2579.867998
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8653.523857	7.81613822	12872.34627	4402.318722
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8669.47	33.21430742	19676.47871	13232.93719
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8691.445579	7.354891937	20428.08641	2881.471676
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8550.731375	7.520513779	7679.434615	5699.575287
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8558.174866	5.930576717	9744.447164	4615.645012
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8565.76	45.2343052	20262.90065	17657.3454
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8587.71554	11.35471116	20784.43852	4418.720956
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8609.69467	5.278867022	16472.26545	2444.500571
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8653.489128	10.71496934	12998.12761	6040.477784
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8669.47	57.09197732	20364.77622	22030.20403
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8690.422861	12.4405902	21832.41188	4671.35991
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y11\1	8713.392347	6.685060886	21710.99002	2563.332943
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y21\1	8548.748822	5.438435819	13094.93109	2836.060952
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y21\1	8565.76	18.7196882	19686.54424	7160.889579
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y21\1	8653.42774	7.528034363	12359.80013	4248.996345
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y21\1	8669.47	38.98717829	20223.66021	14619.72653
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y21\1	8691.435713	10.33691288	23507.49609	3403.379925
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y24\1	8565.76	23.40706966	19263.37282	8246.709082
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y24\1	8587.715236	6.054032275	18834.51159	2177.699676
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y24\1	8669.47	30.07936702	20789.26799	9975.359864
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y24\1	8691.443784	8.640109128	22064.81305	2711.70188
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8548.737938	8.696129884	13750.28355	4384.461233
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8565.76	47.80365684	21327.52917	16836.9156
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8587.726607	14.00581998	21982.13307	4843.519681
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8610.717806	7.138788622	22836.61602	2362.581248
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8653.488781	9.950303178	11886.28469	5834.041639
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8663.466068	5.047485224	14609.82432	2415.387176
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8669.47	59.5722467	21521.47144	20786.40373
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8691.421727	16.41670074	24438.48883	5119.283291
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y23\1	8713.420519	7.728095091	20679.82185	2754.034266
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y12\1	8548.73218	6.364556378	12133.04857	4033.622624
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y12\1	8565.76	31.78903057	21344.24204	12615.42508
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y12\1	8587.715905	7.661396533	19535.70775	3389.005332
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y12\1	8653.433394	7.290741334	13162.12581	4330.040087
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y12\1	8669.47	37.52593687	23052.81242	14098.14874
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y12\1	8691.442903	9.732452086	22700.25684	3782.343373
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y18\1	8565.76	14.78139552	19296.14368	5575.42831
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y18\1	8586.747545	5.158148183	17878.19088	2070.941264
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y18\1	8669.47	24.68663242	20574.79368	8728.555391
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y18\1	8690.404203	6.409034738	19947.71456	2432.970646
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y20\1	8554.800448	5.621791691	10982.57875	3392.714555
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y20\1	8565.76	23.58350941	21076.84131	9092.591911
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y20\1	8587.757964	8.471302274	23370.48411	2965.132924
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y20\1	8653.441839	5.321426744	11353.54571	3351.308166
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y20\1	8669.47	28.08169698	22745.50261	10126.16092
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y20\1	8690.448427	8.093532009	23730.08394	2678.241729
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y14\1	8556.703614	5.351206553	9135.958502	3630.300803
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y14\1	8565.76	20.91309411	21025.3168	6521.327459
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y14\1	8587.784394	5.396006722	15506.70464	2079.037264
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y14\1	8653.445536	7.43670585	12646.5462	3515.808607
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y14\1	8669.47	34.65339345	20209.76441	11013.55269
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y14\1	8691.430245	9.040340325	23569.71868	2489.442952
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8550.683363	9.606299217	12535.40341	5995.123216
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8565.76	44.5426798	20850.05916	18890.47259
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8587.700152	10.04476764	22202.81119	4146.343573
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8609.686519	6.106452895	20075.91724	2753.816264
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8653.508061	9.58397593	12373.30741	6369.996844
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8663.465959	5.041462255	13160.98061	3173.960664
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8669.47	56.67947398	20812.89644	24102.27261
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8691.429954	11.79576406	21740.30603	4911.459143
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y19\1	8713.404661	6.587464445	23029.66896	2662.47648
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8549.488062	10.63192054	11292.03166	5832.133762
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8565.76	56.99283486	18965.61086	21576.63777
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8587.962615	12.96757233	20846.2972	4525.458713
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8610.097247	6.258408084	21438.28674	2200.478139
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8654.399868	5.792838081	9950.709748	4031.384414
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8669.47	37.70103888	20205.43466	13948.95567
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y15\1	8692.696138	8.086958845	22619.85123	2689.160466
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y17\1	8565.76	19.56974216	19029.59268	7102.46372
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y17\1	8587.673952	6.239269288	20228.20098	2190.356442
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y17\1	8653.465846	6.788227146	13226.10435	3337.7082
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y17\1	8669.47	33.354221	19504.86844	11921.25529
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y17\1	8691.418208	7.98534524	21291.72637	2645.642938
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8548.699843	6.23606403	12660.41465	4530.709849
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8565.76	22.85801635	19969.04688	11879.85406
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8587.70867	7.727359271	22207.54085	3710.37412
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8653.468791	7.534983585	11639.71093	6292.676045
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8669.47	42.74811073	21638.57991	20757.19537
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8691.439605	12.83697818	24315.15785	5632.094549
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y30\1	8713.409762	5.841078422	23199.43527	2669.244667
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8548.711817	9.646021022	11182.39445	8245.873576
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8556.604568	6.27809165	7548.794431	9852.330896
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8565.76	41.49900653	19791.34481	23061.70645
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8587.720858	9.548401469	20763.30623	5134.895678
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8609.602448	5.31728264	19661.6011	3061.627642
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8653.44004	14.09745258	10859.94172	13291.05042
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8664.428586	7.733363004	12322.05218	6505.577451
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8669.47	76.81672812	19583.84173	43208.77948
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8690.427728	18.47841238	22455.56207	9112.293892
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y32\1	8713.415066	7.352547995	19607.97849	4207.849403
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y26\1	8669.47	10.23367905	20311.04284	2667.27808
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8549.719149	14.00459435	11787.7433	12898.75315
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8557.327873	9.873279899	8810.362899	12110.30754
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8565.76	60.67664199	21482.85319	35641.64998
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8587.735092	13.20341899	23219.94379	7219.414372
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8610.690368	5.584378772	18769.57107	3743.611418
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8653.422371	22.99098611	13371.36782	19981.90763
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8664.495227	12.39772725	12912.55343	11186.05861
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8669.47	117.3294888	20364.40799	71618.37413
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8690.414061	23.97930682	23979.6579	12826.79153
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y31\1	8713.399029	9.774869924	21065.85684	5877.808385
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y22\1	8565.76	9.734782836	17372.77055	4457.737878
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y22\1	8669.47	22.18373295	20609.50793	8941.771568
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y22\1	8691.430808	6.932714174	20897.29216	2741.895251
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y25\1	8669.47	11.78821812	21182.15718	3261.190663
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y28\1	8565.76	10.64308708	19038.8854	3756.333291
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y28\1	8669.47	19.91097439	18395.05228	7154.731709
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y28\1	8690.396872	6.022924479	18718.26957	2216.881908
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8548.75456	13.36315778	12605.24613	9020.720199
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8565.76	54.57589168	19090.60546	26532.17009
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8587.771475	8.973106081	18375.19407	4350.680089
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8653.444	18.59309783	12609.898	12827.78933
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8663.49485	9.477684511	13061.61384	6297.515174
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8669.47	93.09024539	18423.59318	46729.28847
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8691.451745	17.61829263	22299.11559	7365.704057
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y29\1	8712.431244	7.678031263	20637.40873	3584.061566
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8548.741	13.08647188	11859.1694	12773.98941
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8565.76	58.53047143	18263.1326	40399.82345
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8587.704848	11.18455865	19367.16583	7440.54716
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8653.40623	19.89987168	12595.52129	18816.89263
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8663.541613	10.07108653	12931.74339	9296.558278
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8669.47	104.1061809	16526.65912	76016.78859
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8691.418978	20.10311253	19856.35858	12840.76416
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y05\1	8712.34784	7.51436578	22204.95772	4499.504699
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8549.680651	24.27885411	12590.81892	19754.48636
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8565.76	121.0176039	17319.94392	78626.28059
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8587.710807	27.94453556	19945.71986	15983.798
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8609.686158	11.8303081	20235.68124	6838.344578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8631.623856	6.944787251	18099.21658	4439.458477
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8653.464844	15.23768237	10959.20766	14851.86416
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8663.489447	7.287042768	12264.92148	6416.574958
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8669.47	84.59714156	16600.27606	55886.57936
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8691.414827	17.08181297	21165.20697	9540.384309
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y07\1	8712.40265	7.833650914	19066.26776	4828.498434
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y27\1	8565.76	17.10889572	19197.2756	7891.576885
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y27\1	8587.680376	6.654625759	20064.70887	2927.701342
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y27\1	8653.477093	6.593788479	10862.72757	5027.258504
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y27\1	8669.47	38.29778683	21383.15718	16016.2721
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y27\1	8691.443498	10.19453566	21202.37279	4297.80914
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y27\1	8713.423178	5.017679047	16288.82293	2606.710769
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8549.690236	8.738838227	14963.57199	6377.816696
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8565.76	46.27297804	18732.5069	28145.39001
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8587.706182	8.621991631	19712.94533	5099.745493
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8609.639574	5.400899303	19201.87626	3310.751902
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8653.418283	10.09876798	12169.83893	9020.831163
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8669.47	45.87577257	15864.09385	31629.39717
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y02\1	8691.417499	8.590599339	15741.16727	6014.076504
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8549.654009	22.91949022	13129.99183	43937.26647
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8565.76	100.8924603	15965.41013	169004.5729
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8587.701508	17.55591746	17624.571	27164.31437
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8610.727073	6.788731741	13687.42341	12677.0957
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8653.416046	23.41625894	11030.0152	55272.36058
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8663.476079	10.0805449	11463.93016	22750.89336
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8669.47	98.02628841	14262.37787	178361.5307
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8691.401449	16.63451379	17303.72914	26376.8901
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y01\1	8712.379289	6.07260062	16752.05457	10114.73368
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8549.701126	14.78462406	12174.7611	8910.352735
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8565.76	93.24244763	18527.82761	39531.85913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8587.716044	21.04020007	19822.31456	8537.303023
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8609.735369	9.032201778	18877.01794	3794.945242
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8631.766172	5.211196347	15722.1702	2596.657938
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8653.522039	7.532090829	9880.055011	5751.128997
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8663.668647	5.063523947	14884.52069	2562.457172
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8669.47	43.45791976	18406.80147	18693.42076
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y04\1	8691.446479	7.59264657	18747.16844	3261.07179
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8534.582675	5.223965993	9583.604223	6633.334892
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8549.697562	31.19135467	12823.26651	31197.52269
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8558.510607	6.665262941	8590.232062	10102.43631
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8565.76	171.8230272	17413.62117	134227.8366
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8587.710636	32.22384944	19101.05	23445.94318
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8609.70571	13.26005763	18193.47542	10121.39815
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8631.660397	7.886090643	17028.00853	6383.221927
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8653.51858	15.43989198	11114.85741	18122.12049
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8663.498352	7.951345084	12948.9005	7804.583699
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8669.47	85.27263973	18518.4719	64145.70957
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8691.456132	15.20747627	22227.74613	9485.052526
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y03\1	8713.46736	6.022970557	20297.09752	4214.975939
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8549.704691	12.46077451	13018.13041	9386.602315
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8565.76	77.7467259	21310.70834	39669.91891
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8587.707911	20.88550398	23463.33729	9887.160276
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8609.677126	9.744463045	21919.10352	4994.983854
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8631.668244	6.48679675	20408.15535	3478.145032
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8653.539007	9.207903364	13261.38826	7049.566236
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8663.489426	5.391317904	17105.92539	3420.454408
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8669.47	55.81767986	21980.39018	27599.59049
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8691.448328	13.93772884	24713.44473	6095.308087
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y08\1	8713.400432	6.032896054	21412.52267	3212.670343
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y14\1	8557.589509	6.10157241	8913.283873	5193.16724
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y14\1	8565.76	22.07496257	19583.47303	9534.944969
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y14\1	8587.66491	5.88443549	19809.33327	2535.310773
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X02Y14\1	8653.476273	7.275240856	12154.71795	4669.620963
